almaMmsId	rpbId
990133276740206441	RPB107t050900
990117553870206441	RPB107t050901
990117333120206441	RPB107t050906
990117333120206441	RPB107t050907
990134375590206441	RPB107t050908
990133072020206441	RPB107t050911
990113422990206441	RPB107t050912
990114574210206441	RPB107t050913
990108232150206441	RPB107t050914
990133348070206441	RPB107t050915
990117332940206441	RPB107t050916
990118884860206441	RPB107t050917
990117769960206441	RPB107t050918
990104077110206441	RPB107t050919
990116887990206441	RPB107t050920
990104080030206441	RPB107t050921
990116886530206441	RPB107t050922
990105669680206441	RPB107t050923
990108019530206441	RPB107t050924
990106219220206441	RPB107t050925
990116950890206441	RPB107t050926
990108588490206441	RPB107t050927
990108801310206441	RPB107t050928
990113385060206441	RPB107t050929
990119186730206441	RPB107t050930
990113182260206441	RPB107t050936
990113382950206441	RPB107t050937
990113483980206441	RPB107t050938
990104087370206441	RPB107t050939
990113990950206441	RPB107t050940
990104081360206441	RPB107t050941
990113483790206441	RPB107t050942
990106663460206441	RPB107t050943
990113486670206441	RPB107t050944
990104087380206441	RPB107t050945
990113483090206441	RPB107t050946
990106670530206441	RPB107t050947
990113486610206441	RPB107t050948
990106669770206441	RPB107t050949
990113483890206441	RPB107t050950
990106404890206441	RPB107t050951
990104073810206441	RPB107t050952
990113484010206441	RPB107t050953
990104083030206441	RPB107t050954
990113483970206441	RPB107t050955
990106670460206441	RPB107t050956
990104081700206441	RPB107t050957
990113485720206441	RPB107t050958
990104083140206441	RPB107t050959
990113483590206441	RPB107t050960
990113483590206441	RPB107t050961
990124802950206441	RPB107t051054
990125259170206441	RPB107t051055
990118005350206441	RPB107t051062
990104088500206441	RPB107t051063
990133029080206441	RPB107t051064
990126239410206441	RPB107t051065
990113864410206441	RPB107t051066
990108540570206441	RPB107t051067
990108540570206441	RPB107t051068
990133071860206441	RPB107t051071
990054095320206441	RPB107t051072
990105727290206441	RPB107t051073
990106083390206441	RPB107t051074
990108840280206441	RPB107t051075
990105731740206441	RPB107t051076
990113129100206441	RPB107t051077
990119390400206441	RPB107t051078
990104081550206441	RPB107t051079
990104081560206441	RPB107t051080
990133055830206441	RPB107t051082
990106055740206441	RPB107t051083
990113279360206441	RPB107t051084
990056004660206441	RPB107t051086
990118812110206441	RPB107t051179
990136037140206441	RPB107t051180
990119630380206441	RPB107t051181
990136038500206441	RPB107t051182
990119630390206441	RPB107t051183
990136038450206441	RPB107t051184
990113173470206441	RPB107t051185
990120915850206441	RPB107t051186
990119628260206441	RPB107t051187
990120915840206441	RPB107t051188
990119630350206441	RPB107t051189
990113643530206441	RPB107t051190
990113173340206441	RPB107t051191
990118891100206441	RPB107t051192
990117714540206441	RPB107t051365
990116283440206441	RPB107t051367
990104085070206441	RPB107t051368
990106944930206441	RPB107t051369
990113541550206441	RPB107t051370
990107141840206441	RPB107t051371
990121585340206441	RPB107t051372
990113424460206441	RPB107t051374
990106695850206441	RPB107t051384
990125101880206441	RPB107t051385
990117332240206441	RPB107t051386
990106611240206441	RPB107t051387
990108142990206441	RPB107t051388
990117553890206441	RPB107t051389
990117998720206441	RPB107t051390
990056234650206441	RPB107t051446
990121871920206441	RPB107t051447
990114683460206441	RPB107t051448
990120196620206441	RPB107t051449
990124376000206441	RPB107t051553
990107377780206441	RPB107t051554
990113652650206441	RPB107t051555
990108594210206441	RPB107t051654
990114992680206441	RPB107t051655
990104079130206441	RPB107t051656
990126324650206441	RPB107t051657
990126324680206441	RPB107t051665
990133061330206441	RPB107t051666
990117662920206441	RPB107t051667
990133055880206441	RPB107t051668
990119737320206441	RPB107t051669
990113421360206441	RPB107t051670
990116293750206441	RPB107t051671
990133062170206441	RPB107t051672
990113500310206441	RPB107t051673
990121370650206441	RPB107t051676
990124444710206441	RPB107t051677
990107599120206441	RPB107t051678
990118412170206441	RPB107t051683
990125020040206441	RPB107t051684
990105842090206441	RPB107t051685
990108841620206441	RPB107t051686
990125250780206441	RPB107t051687
990125250840206441	RPB107t051688
990056139720206441	RPB107t051689
990113077670206441	RPB107t051690
990120064330206441	RPB107t051691
990124380690206441	RPB107t051692
990116303020206441	RPB107t051698
990104086010206441	RPB107t051709
990105973110206441	RPB107t051710
990104083490206441	RPB107t051711
990117714830206441	RPB107t051712
990114682500206441	RPB107t051713
990104081000206441	RPB107t051753
990104075410206441	RPB107t051754
990106433650206441	RPB107t051755
990118401410206441	RPB107t051756
990104087690206441	RPB107t051757
990118888510206441	RPB107t051758
990118481320206441	RPB107t051759
990118481340206441	RPB107t051760
990133005620206441	RPB107t051761
990134295030206441	RPB107t051762
990102628530206441	RPB107t051781
990124515540206441	RPB107t051782
990106230280206441	RPB107t051866
990106166380206441	RPB107t051867
990106131710206441	RPB107t051868
990106131210206441	RPB107t051869
990106331660206441	RPB107t051870
990106223470206441	RPB107t051871
990106244000206441	RPB107t051872
990113561020206441	RPB107t051890
990113561050206441	RPB107t051891
990126232880206441	RPB107t051892
990136038400206441	RPB107t051893
990117274310206441	RPB107t051894
990114791880206441	RPB107t051895
990166870540206441	RPB107t051896
990105766220206441	RPB107t052707
990113067870206441	RPB107t052708
990105850240206441	RPB107t052723
990105725400206441	RPB107t052724
990116297620206441	RPB107t052725
990106749190206441	RPB107t052726
990108459880206441	RPB107t052939
990133418180206441	RPB107t052940
990132916740206441	RPB107t052942
990117771230206441	RPB107t052943
990131932640206441	RPB107t052946
990105348570206441	RPB107t052949
990104086660206441	RPB107t052950
990104086640206441	RPB107t052951
990105715480206441	RPB107t052952
990104085220206441	RPB107t052954
990105907420206441	RPB107t052955
990105727940206441	RPB107t052956
990106804860206441	RPB107t052957
990104077690206441	RPB107t052958
990139303890206441	RPB107t052959
990105571090206441	RPB107t052960
990107910060206441	RPB107t052961
990139373650206441	RPB107t052962
990134509170206441	RPB107t052963
990104076440206441	RPB107t052964
990054380240206441	RPB107t053065
990139241100206441	RPB107t053066
990104081340206441	RPB107t053067
990129086790206441	RPB107t053068
990103516160206441	RPB107t053069
990106796920206441	RPB107t053070
990104087860206441	RPB107t053071
990104077430206441	RPB107t053072
990108338430206441	RPB107t053077
990134140850206441	RPB107t053078
990054856100206441	RPB107t053079
990104074620206441	RPB107t053080
990113588140206441	RPB107t053081
990104074690206441	RPB107t053082
990121230450206441	RPB107t053083
990104075400206441	RPB107t053084
990104074850206441	RPB107t053085
990106799050206441	RPB107t053287
990107439120206441	RPB107t053288
990105357460206441	RPB107t053289
990132860970206441	RPB107t060210
990108085630206441	RPB107t060211
990133048830206441	RPB107t060212
990143169660206441	RPB107t060213
990104085830206441	RPB107t060214
990139699440206441	RPB107t060215
990113045810206441	RPB107t060216
990139371700206441	RPB107t060217
990108206840206441	RPB107t060218
990113076720206441	RPB107t060220
990114569580206441	RPB107t060221
990142877060206441	RPB107t060225
990121730280206441	RPB107t060227
990113415550206441	RPB107t060228
990113182630206441	RPB107t060229
990113415600206441	RPB107t060230
990113670050206441	RPB107t060233
990113668160206441	RPB107t060234
990114995360206441	RPB107t060235
990113640200206441	RPB107t060270
990113534440206441	RPB107t060271
990119389100206441	RPB107t060501
990113760560206441	RPB107t060502
990113682180206441	RPB107t060503
990115118090206441	RPB107t060504
990117385120206441	RPB107t060505
990114857100206441	RPB107t060506
990114792060206441	RPB107t060507
990120680400206441	RPB107t060508
990120196110206441	RPB107t060509
990136110840206441	RPB107t060511
990158968460206441	RPB107t060561
990182952060206441	RPB107t060575
990143021840206441	RPB107t060978
990120319530206441	RPB107t060979
990114171670206441	RPB107t060981
990114856120206441	RPB107t060982
990116232010206441	RPB107t060983
990119554680206441	RPB107t060984
990054874470206441	RPB107t060985
990056682420206441	RPB107t060986
990056515040206441	RPB107t060987
990113168580206441	RPB107t060988
990113168620206441	RPB107t060989
990119912190206441	RPB107t060990
990133422840206441	RPB107t060991
990116952220206441	RPB107t060992
990116888070206441	RPB107t060993
990117386810206441	RPB107t061002
990117010970206441	RPB107t061003
990116474210206441	RPB107t061005
990116474250206441	RPB107t061006
990144404370206441	RPB107t061268
990117608870206441	RPB107t061336
990139371230206441	RPB107t061337
990117076240206441	RPB107t061339
990119315340206441	RPB107t061340
990119309870206441	RPB107t061343
990133072370206441	RPB107t061344
990104458040206441	RPB107t061364
990119113430206441	RPB107t061365
990119113010206441	RPB107t061366
990118811120206441	RPB107t061367
990118811200206441	RPB107t061368
990118811180206441	RPB107t061369
990118809190206441	RPB107t061370
990119628130206441	RPB107t061374
990119188360206441	RPB107t061375
990119631770206441	RPB107t061376
990133997780206441	RPB107t061377
990175904360206441	RPB107t061393
990125369680206441	RPB107t061564
990105122360206441	RPB107t061565
990120007060206441	RPB107t061566
990120915040206441	RPB107t061567
990120322430206441	RPB107t061569
990120322380206441	RPB107t061570
990136350270206441	RPB107t061571
990136350410206441	RPB107t061572
990136350430206441	RPB107t061573
990120679230206441	RPB107t061574
990136271630206441	RPB107t061576
990119187030206441	RPB107t061577
990119917560206441	RPB107t061581
990119917580206441	RPB107t061582
990120059170206441	RPB107t061583
990147947770206441	RPB107t061584
990133050770206441	RPB107t062817
990132865250206441	RPB107t062818
990133054700206441	RPB107t062819
990133055080206441	RPB107t062821
990151132880206441	RPB107t062822
990120320980206441	RPB107t062824
990106131780206441	RPB107t062828
990134701250206441	RPB107t062830
990133053350206441	RPB107t062831
990113992570206441	RPB107t062894
990113992580206441	RPB107t062895
990108131530206441	RPB107t063026
990139307880206441	RPB107t063027
990154354710206441	RPB107t063028
990134377450206441	RPB107t063029
990114236050206441	RPB107t063030
990154137320206441	RPB107t063031
990144910410206441	RPB107t063032
990144910450206441	RPB107t063033
990143022120206441	RPB107t063035
990139304130206441	RPB107t063038
990139699690206441	RPB107t063039
990139308690206441	RPB107t063040
990133424480206441	RPB107t063041
990154137860206441	RPB107t063042
990154137890206441	RPB107t063043
990154277950206441	RPB107t063078
990116949070206441	RPB107t063123
990116293610206441	RPB107t063124
990106215800206441	RPB107t063125
990105333780206441	RPB107t063126
990104085140206441	RPB107t063127
990055639930206441	RPB107t063128
990054821230206441	RPB107t063266
990105753120206441	RPB107t063267
990113137790206441	RPB107t063269
990113137810206441	RPB107t063270
990125251210206441	RPB107t063271
990154204900206441	RPB107t063520
990154204670206441	RPB107t063521
990154204590206441	RPB107t063522
990106670600206441	RPB107t063523
990154204650206441	RPB107t063527
990154204390206441	RPB107t063528
990154074680206441	RPB107t063529
990154204860206441	RPB107t063530
990154204510206441	RPB107t063531
990103585250206441	RPB107t063532
990105156700206441	RPB107t063533
990106634300206441	RPB107t063534
990104077160206441	RPB107t063535
990104075540206441	RPB107t063536
990104080360206441	RPB107t063537
990104085760206441	RPB107t063538
990143549330206441	RPB107t070121
990154356260206441	RPB107t070124
990154002710206441	RPB107t070125
990104086260206441	RPB107t070128
990106397440206441	RPB107t070129
990106659440206441	RPB107t070130
990105333530206441	RPB107t070131
990106659380206441	RPB107t070132
990106659470206441	RPB107t070133
990106659400206441	RPB107t070134
990107389800206441	RPB107t070135
990155543390206441	RPB107t070180
990155543300206441	RPB107t070181
990055003250206441	RPB107t070194
990154875310206441	RPB107t070220
990116246850206441	RPB107t070275
990116949160206441	RPB107t070276
990155370170206441	RPB107t070277
990106699760206441	RPB107t070278
990104075620206441	RPB107t070279
990154659020206441	RPB107t070280
990105426190206441	RPB107t070316
990155543310206441	RPB107t070317
990155543350206441	RPB107t070318
990147950620206441	RPB107t070387
990138966520206441	RPB107t070388
990143545020206441	RPB107t070390
990143546330206441	RPB107t070391
990056472240206441	RPB107t070392
990056471600206441	RPB107t070393
990055967870206441	RPB107t070394
990143544930206441	RPB107t070395
990154423790206441	RPB107t070396
990108243470206441	RPB107t070397
990154423850206441	RPB107t070398
990154074990206441	RPB107t070399
990144772050206441	RPB107t070400
990104082880206441	RPB107t070446
990155545550206441	RPB107t070447
990139778480206441	RPB107t070494
990124509170206441	RPB107t070570
990144615120206441	RPB107t070571
990133053010206441	RPB107t071055
990139374340206441	RPB107t071088
990154138420206441	RPB107t071089
990151197050206441	RPB107t071090
990139842670206441	RPB107t071091
990154201780206441	RPB107t071095
990154003090206441	RPB107t071096
990108709740206441	RPB107t071097
990144908880206441	RPB107t071098
990180509740206441	RPB107t071137
990108278930206441	RPB107t071259
990106638670206441	RPB107t071260
990131172030206441	RPB107t071265
990131172080206441	RPB107t071266
990131172090206441	RPB107t071267
990054170400206441	RPB107t071268
990118274460206441	RPB107t071269
990108021310206441	RPB107t071270
990106212930206441	RPB107t071271
990105915180206441	RPB107t071272
990105814020206441	RPB107t071273
990116291570206441	RPB107t071276
990142885720206441	RPB107t071288
990134552830206441	RPB107t071311
990154733430206441	RPB107t071312
990120324180206441	RPB107t071313
990105669980206441	RPB107t071314
990104077900206441	RPB107t071353
990054871720206441	RPB107t071354
990105714120206441	RPB107t071356
990113076370206441	RPB107t071357
990104077450206441	RPB107t071358
990104077190206441	RPB107t071359
990143545700206441	RPB107t071360
990106052690206441	RPB107t071361
990106828700206441	RPB107t071362
990104088150206441	RPB107t071363
